errandIdx,requesterIdx,executorIdx,errandTitle,errandContent,startStationIdx,arrivalStationIdx,deadlineDt,stationDistance,itemPrice,errandPrice
,1,4,매운닭발사다주세요,송내역 앞 호미닭발에서 무뼈닭발세트 사다주세요.(매운맛),송내,노원,15:00,,26000,5000
,2,3,단팥빵사다주세요,낙성대역 장블랑제리에서 단팥빵 10개 사다주세요,낙성대,주안,20:00,,15000,3000
,3,2,닭강정사다주세요,동인천역 신포시장에서 신포닭강정 매운맛으로 사다주세요,동인천,건대입구,21:00,,16000,5000
,4,1,떡볶이 사다주세요,홍대에 있는 조폭떡볶이 3인분이랑 순대 2인분 사다주세요,홍대입구,삼성,16:00,,20000,5000
,1,4,기저귀 사다주세요,집앞 마트에서 하기스 기저귀 하나만 사다주세요,주안,주안,12:30,,34000,3000
,2,3,오징어볶음 사다주세요,팔당에서 유명한 오징어볶음 2인분 사다주세요,팔당,창동,23:30,,26000,10000
,3,2,떡볶이 사다주세요,동대문 엽기떡볶이 본점에서 떡볶이 하나(매운맛)사다주세요,동대문,일산,17:00,,28000,4000
,4,1,핫도그 세개 사다주세요,집앞 명랑핫도그에서 오리지널로 10개 사다주세요,천호,천호,10:00,,10000,3000
,2,3,아이폰 줄서주세요,아이폰 8 신제품 1등으로 사게 줄서주세요,강남,강남,8:00,,990000,50000
,3,2,매운탕사다주세요,김포에 있는 민물매운탕 3인분사다주세요,귤현,부천,21:00,,45000,10000
,4,1,쫄면 사다주세요,신포우리만두 본점에서 쫄면 10인분 사다주세요,동인천,강남,13:00,,50000,10000
,1,4,분리수거 해주세요,오늘 분리수거 날인데 부탁드려요,대화,대화,16:00,,,3000
,2,3,물 사다 주세요,에비앙 물 500ml 30개 사다주세요,낙성대,낙성대,10:00,,60000,10000
,3,2,초밥 사다주세요,일산 이마트트레이더스에서 연어초밥 사다주세요,대화,철산,19:00,,15000,5000
,4,1,부대찌개 사다주세요,의정부 오뎅식당에서 부대찌개 2인분 사다주세요,의정부,광운대,20:00,,14000,5000
,1,4,소고기 사다주세요,마장동 철길집에서 등심 투플러스로 십만원어치 가져다주세요. ,마장,도봉,20:30,,100000,10000
,2,3,회 사다주세요,노량진 형제수산에서 모듬회 6만원짜리 사다주세요,노량진,운정,20:00,,60000,8000
,3,2,휠체어 들어주세요,아파트 엘리베이터 고장입니다. 8층 집까지 휠체어 같이 들어주세요,선릉,선릉,13:00,,,10000
,1,4,분유 사다주세요,일동후디스 프리미엄 산양분유 1단계(800g) 3캔 사다주세요,사가정,사가정,14:00,,120000,5000
,2,3,장블랑제리 맘모스빵 사다주세요,낙성대역 장블랑제리에서 맘모스빵 2개 사다주세요.,낙성대,군자,13:00,,10000,3000
,3,2,곱창볶음 사다주세요,왕십리역 앞에 있는 제일곱창에서 순대곱창볶음 4인분 사다주세요,왕십리,성수,20:00,,36000,7000
,4,1,한약 가져다주세요,제기동 장수한의원에서 한약 좀 배달 부탁드려요,제기동,서울,20:00,,,10000
,1,4,만두 사다주세요,명동에있는 명동교자에서 만두 두판 사다주세요,명동,송내,15:00,,20000,5000
,2,3,내장파괴버거 사다주세요,이태원에 있는 자코비버거에서 내장파괴버거 하나 포장해다주세요,이태원,한남,13:00,,29000,5000
,3,2,짜장떡볶이 사다주세요,약수역에 있는 짜장떡볶이 3인분 사다주세요,약수,충무로,12:00,,12000,5000
,4,1,분리수거 해주세요,내일 분리수거 날이에요. 집을 비우지못해 요청합니다.,청구,청구,20:00,,,3000
,1,4,케익 사다주세요,수제케익이라 오늘까지 받아야 합니다. 제가 직접 갈수없어 부탁드려요,압구정,한남,19:00,,4000,10000
,2,3,가방 사다주세요,수원 AK 백화점에서 타임세일하는 크로스백 사다주세요,수원,금정,15:00,,120000,10000
